index,LABEL
1256,0.3311413639469268
1257,0.6203690853285777
1258,0.008293781724602373
1259,0.4045335726192547
1260,0.014485737808027577
1261,0.361199285967125
1262,0.3478425916347996
1263,0.4297272954370438
1264,0.4354322104887582
1265,0.25487495271761235
1266,0.2618883279331996
1267,0.2735059451945454
1268,0.7613595372682281
1269,0.7779453627512476
1270,0.44587494411639655
1271,0.43285256016366164
1272,0.08834987063456082
1273,0.5844208269781463
1274,0.012323316430422991
1275,0.16060137156643198
1276,0.8138166010446466
1277,0.8123336239019243
1278,0.48603287803488815
1279,0.10816083886709776
1280,0.6050347999775206
1281,0.03838802545435696
1282,0.327812214235772
1283,0.9076490703810316
1284,0.15543401620558134
1285,0.017685883491016307
1286,0.8930768463800285
1287,0.2115525515420633
1288,0.5073244503955727
1289,0.5502864574376417
1290,0.4047555743702991
1291,0.13446092506156537
1292,0.20440325816580077
1293,0.6402843123845292
1294,0.1201789383886471
1295,0.0599259929662522
1296,0.33763039469554684
1297,0.02955446007899795
1298,0.22920257873890085
1299,0.6931727216541399
1300,0.0786070093879841
1301,0.0980591711933363
1302,0.03568806962283601
1303,0.35361485251131913
1304,0.644606288151963
1305,0.24472936348326918
1306,0.9001098154262869
1307,0.6191554727301601
1308,0.40113249554151714
1309,0.6878196349276049
1310,0.24241641252023335
1311,0.24955536100767525
1312,0.05369997222934921
1313,0.3783588426244289
1314,0.3373769972423293
1315,0.2629472554649374
1316,0.6097064897087627
1317,0.18736270391874896
1318,0.4171549329953189
1319,0.4295086021759869
1320,0.860343259283218
1321,0.21979685737172874
1322,0.6063887856506094
1323,0.2147315132543114
1324,0.48686915417630405
1325,0.19087154503473266
1326,0.18484253014725635
1327,0.07254824394051383
1328,0.39130127376310225
1329,0.2256712328070199
1330,0.22785513456531348
1331,0.37838077421858385
1332,0.006963167804595734
1333,0.3482341325620629
1334,0.8169408959466271
1335,0.38609866372824564
1336,0.3284966288154282
1337,0.2800926683045819
1338,0.4168117165446456
1339,0.3952802998373562
1340,0.5683103798431749
1341,0.3953821843084506
1342,0.8056507219051177
1343,0.39502391615152366
1344,0.312561915312033
1345,0.6375279876094836
1346,0.21700116687476562
1347,0.14818662832291535
1348,0.5482162195777626
1349,0.37971039801907186
1350,0.6806895672984736
1351,0.23816017938740536
1352,0.7876179528635812
1353,0.11480884664234772
1354,0.45389693553550053
1355,0.5336658306696661
1356,0.4813250929984447
1357,0.5438695936421272
1358,0.30487905923062336
1359,0.4001302858001914
1360,0.8047411435260825
1361,0.03275656432405647
1362,0.17539704582917565
1363,0.7245440203834754
1364,0.7053534433904582
1365,0.8127632739965175
1366,0.21157775602970944
1367,0.5319187371526154
1368,0.1257104375093056
1369,0.40451310588924627
1370,0.9816000380020911
1371,0.09199656945173967
1372,0.8727178933144987
1373,0.34429488572686934
1374,0.10181179141383752
1375,0.3466358139951916
1376,0.18988167781092458
1377,0.13977596812898943
1378,0.5740780338866438
1379,0.934095246977297
1380,0.7749989211039106
1381,0.7891760654294914
1382,0.7811332403615079
1383,0.6366606475238107
1384,0.7927316386417858
1385,0.031508821761457716
1386,0.25885281984277075
1387,0.19884244844062757
1388,0.11748163446207391
1389,0.7381922372000768
1390,0.16382039157171738
1391,0.23439030291929588
1392,0.4056288848671627
1393,0.5182699621427767
1394,0.5194261991671226
1395,0.46060058500848083
1396,0.12794246225085218
1397,0.5040569704466332
1398,0.18649871066453705
1399,0.6296468953717467
1400,0.5138788718518874
1401,0.22322243861132926
1402,0.39654781090647173
1403,0.39640888409720293
1404,0.44220083307546487
1405,0.5694159123118996
1406,0.2626541348482136
1407,0.9800623025868525
1408,0.8902931934248309
1409,0.6629624589660755
1410,0.4366445297596747
1411,0.29563604163325163
1412,0.7779695483842446
1413,0.16286960696741926
1414,0.27648924837137706
1415,0.17544401100755389
1416,0.16441042561849925
1417,0.056178201263060314
1418,0.18595302364015726
1419,0.5930074573037255
1420,0.4010884647256951
1421,0.6336348980797576
1422,0.6764242473179461
1423,0.4454946437153288
1424,0.4557903009828511
1425,0.14647257661602092
1426,0.5382015277742336
1427,0.37959188932943055
1428,0.4426097415276567
1429,0.2266269377262134
1430,0.2061242494058671
1431,0.21703942308064209
1432,0.2037684583688783
1433,0.2652515352025187
1434,0.9091904861369351
1435,0.5538731317298926
1436,0.19089400179368107
1437,0.08603410151711173
1438,0.5568523723110818
1439,0.46899994861181826
1440,0.20961951517381114
1441,0.4796905834044134
1442,0.09559044493106109
1443,0.19195059741224885
1444,0.04805615002738268
1445,0.4977435079979334
1446,0.6075061143443381
1447,0.6630392963495192
1448,0.22395661263291908
1449,0.3713852776829193
1450,0.39389603312287613
1451,0.12097722675858902
1452,0.6414972340147803
1453,0.7500491610203389
1454,0.18036682368855694
1455,0.6160535584484789
1456,0.6462390189032554
1457,0.08853308455034341
1458,0.18532288031848385
1459,0.36240574393112523
1460,0.18216276833463216
1461,0.16629242550403028
1462,0.1438100179683169
1463,0.3045400424901766
1464,0.3913462558470578
1465,0.5505537460260066
1466,0.08791983746193215
1467,0.6212950340453945
1468,0.8534181971331242
1469,0.7149219788878831
1470,0.14863595632030857
1471,0.06793080810898205
1472,0.47014382766651225
1473,0.22029826266252356
1474,0.08145182000105387
1475,0.9824559432906274
1476,0.30642825881604574
1477,0.7662800568545103
1478,0.9682246735413459
1479,0.28466446290760355
1480,0.37575050673503113
1481,0.28934930642337614
1482,0.6288398132832189
1483,0.7329431630375314
1484,0.12736386084897078
1485,0.982870683454
1486,0.7723201692977517
1487,0.5215148623073539
1488,0.06950842023661481
1489,0.19009188988380374
1490,0.35418442859438326
1491,0.35011118428292193
1492,0.3501256466322155
1493,0.09199669350643717
1494,0.09629891838127251
1495,0.2296493972330744
1496,0.4539947784001389
1497,0.4216000941232209
1498,0.40757652135845074
1499,0.38047101240500214
1500,0.6173645111348299
1501,0.534823320224572
1502,0.8843092269979833
1503,0.152401484483471
1504,0.12889276968321361
1505,0.6114940512889195
1506,0.2783274973558808
1507,0.059001801729209324
1508,0.29263183021252437
1509,0.4784658535556212
1510,0.174199883845468
1511,0.4442343589327907
1512,0.2733390864778453
1513,0.3103721653982927
1514,0.14032640249030193
1515,0.7085461263683498
1516,0.04529223489045186
1517,0.044978416190761816
1518,0.41622109888679465
1519,0.006797370290203076
1520,0.12132638088429869
1521,0.14662167438281307
1522,0.34052917034362024
1523,0.2640275050235263
1524,0.4829305766417072
1525,0.38053679214827274
1526,0.41013836998744163
1527,0.3557411611165228
1528,0.19850248483057967
1529,0.12519976820331258
1530,0.7467601773158843
1531,0.7090378391781519
1532,0.491561862709672
1533,0.9174441790771193
1534,0.2729194546525118
1535,0.6388331893742893
1536,0.1770499231455439
1537,0.11701256186232101
1538,0.8433495478306916
1539,0.6960697558429667
1540,0.8663263624008467
1541,0.2545918214369034
1542,0.43841906620597576
1543,0.15268672415597653
1544,0.29197250836935434
1545,0.6183017467217005
1546,0.33173198752162675
1547,0.14623189303648934
1548,0.31190969141451624
1549,0.8888529201467599
1550,0.33665720923322834
1551,0.5020276252173996
1552,0.6496274436138226
1553,0.5401166487556875
1554,0.01907853572883639
1555,0.2720657726406983
1556,0.04294259118288556
1557,0.8561830749511865
1558,0.7429830011742227
1559,0.7111683951222181
1560,0.5377553733876261
1561,0.29177690320542854
1562,0.14220187084605737
1563,0.5042754217449982
1564,0.2468719473575089
1565,0.1570651594601752
1566,0.8032596313983746
1567,0.8018126601640266
1568,0.6659833285283582
1569,0.23594078839545057
1570,0.2798642703302786
1571,0.2967805938670513
1572,0.05373984239219016
1573,0.08167051257294469
1574,0.7047264891628418
1575,0.7552417153560732
1576,0.7040281296887078
1577,0.3144678022178498
1578,0.06961519532067582
1579,0.0647413267240958
1580,0.47737713435439255
1581,0.08715228426086384
1582,0.1024627755200743
1583,0.02834736826101762
1584,0.1481483537289854
1585,0.5583190646253468
1586,0.14874757501916938
1587,0.5330153010997044
1588,0.308228180712892
1589,0.06143429787646993
1590,0.48028672755883667
1591,0.3616854513626835
1592,0.171293466501342
1593,0.4741721585742506
1594,0.42490028799893537
1595,0.8566562251455793
1596,0.4522645355952121
1597,0.3284826224182714
1598,0.1318002457572586
1599,0.7581565355675981
1600,0.0611592316432881
1601,0.6528010733919622
1602,0.1958864042793427
1603,0.018267565665908283
1604,0.6213747816233008
1605,0.12599329094548664
1606,0.2686090630917698
1607,0.5132647257883002
1608,0.2882460897083032
1609,0.8090194890141752
1610,0.1418417352544507
1611,0.011069871487758377
1612,0.9222183506795908
1613,0.4034215778591998
1614,0.4125896325872692
1615,0.48947146905599426
1616,0.8440036198465771
1617,0.38429545907894813
1618,0.5511351401892969
1619,0.07768735270783972
1620,0.05184165431970896
1621,0.3928905085280002
1622,0.16451812821084055
1623,0.20064132473661925
1624,0.6912343198391115
1625,0.16482640369361906
1626,0.3624041288887578
1627,0.4455092598270244
1628,0.04228586583782521
1629,0.37983527297271086
1630,0.6337234828695173
1631,0.48041434485944834
1632,0.7236328871538427
1633,0.8072360161383758
1634,0.7345659820325399
1635,0.14039501814423802
1636,0.9062603177367867
1637,0.9130395656245144
1638,0.5462054956097967
1639,0.07613515264853417
1640,0.5887620456552823
1641,0.22703491084497127
1642,0.6226964008217921
1643,0.32342282378479836
1644,0.5764172331951659
1645,0.2210511584775438
1646,0.4078711264293151
1647,0.3162906387888355
1648,0.16489549393961672
1649,0.19959571244092
1650,0.1175820110566006
1651,0.42068645852815484
1652,0.26033227495356437
1653,0.19597250000324098
1654,0.1594419701910354
1655,0.23182443980434783
1656,0.5403023237920156
1657,0.5444538144429488
1658,0.23081634709117343
1659,0.8966350680855126
1660,0.17197180205754017
1661,0.2919649775672824
1662,0.8051128205809632
1663,0.5507041216573013
1664,0.571820365104031
1665,0.057535759730794264
1666,0.3309767202861366
1667,0.7140288329101147
1668,0.05850699893071355
1669,0.30627948160571106
1670,0.3026539396377428
1671,0.458851859553379
1672,0.5204314778192992
1673,0.6126205141498113
1674,0.4707927936287634
1675,0.9595223470517688
1676,0.2025800367909396
1677,0.37665382405996783
1678,0.23342779051067966
1679,0.5241602418911279
1680,0.1622197939283968
1681,0.34786361282303196
1682,0.3155123524724425
1683,0.889626819896125
1684,0.15430287485350272
1685,0.17372906224602194
1686,0.8848529803984845
1687,0.22365711309116001
1688,0.10673375312519477
1689,0.12251958527902446
1690,0.6095891078465916
1691,0.5333828214119429
1692,0.021956433602524975
1693,0.19923652311318965
1694,0.4919615252907703
1695,0.14773814383823083
1696,0.6582378138351117
1697,0.5573165227971253
1698,0.13292254474100537
1699,0.4347833326073505
1700,0.7967177943870034
1701,0.4121217391752508
1702,0.8400167199930926
1703,0.45501761928884993
1704,0.2482674592461019
1705,0.4825898097483469
1706,0.31119493671447057
1707,0.5929838738674187
1708,0.3787582601260851
1709,0.147153895035777
1710,0.6360764759116755
1711,0.8500711338304501
1712,0.27090577642507896
1713,0.6200909342329944
1714,0.33185477183742423
1715,0.08158578259149839
1716,0.5027917108452657
1717,0.018068670861898794
1718,0.19021154397591902
1719,0.1287923360439054
1720,0.29300053605036924
1721,0.11185727645104988
1722,0.7261497062436923
1723,0.40182724647715745
1724,0.3306431804373632
1725,0.6383316862845447
1726,0.2370439417828223
1727,0.07539596836380882
1728,0.11119014969784062
1729,0.5332017137662491
1730,0.9418146316066501
1731,0.664514805866838
1732,0.7444428933099142
1733,0.24046407875267775
1734,0.20888637392778886
1735,0.10505419282958156
1736,0.39265221675427675
1737,0.2947114334228689
1738,0.3242162613520406
1739,0.3833687339230689
1740,0.2901023372485114
1741,0.7798783891112855
1742,0.24852216297754107
1743,0.2951780056311853
1744,0.9437679884028473
1745,0.49808744214358375
1746,0.7912567003900287
1747,0.003125371529305311
1748,0.2901868243381389
1749,0.7691388667135578
1750,0.07635959508969574
1751,0.9278177084311924
1752,0.4008976787807704
1753,0.6958190220635142
1754,0.05115273623419516
1755,0.9315194082569053
1756,0.8169437735414053
1757,0.9070022488210875
1758,0.9198222808376417
1759,0.34981978239279066
1760,0.8181770974636671
1761,0.9966199624910947
1762,0.36531570516130824
1763,0.24012213435403246
1764,0.12442193208910976
1765,0.46826478349037326
1766,0.711600461021012
1767,0.4161204119772199
1768,0.6800737707129455
1769,0.5456184436159022
1770,0.006345827769067016
1771,0.6187629693569224
1772,0.2147720257225778
1773,0.5885815523090216
1774,0.06743152981038554
1775,0.799127927778174
1776,0.6073893988203701
1777,0.0317224544056768
1778,0.44689956569680417
1779,0.08688694072753843
1780,0.24059831844536042
1781,0.8245773434988183
1782,0.06608670841185679
1783,0.331366363814372
1784,0.79446134915417
1785,0.7638670444629836
1786,0.532975535928975
1787,0.10114663129589162
1788,0.6608461322539633
1789,0.16040266289216398
1790,0.1528958375183604
1791,0.1263301536892358
1792,0.5604341679913281
1793,0.4221895266025668
1794,0.766845554436918
1795,0.9494952633644042
1796,0.09930194319300932
1797,0.5497021419086043
1798,0.37449683743252005
1799,0.1670295891414231
1800,0.9742316066873374
1801,0.6416786422298826
1802,0.36365977372485936
1803,0.44650487431891817
1804,0.6384973251058189
1805,0.5473941602642688
1806,0.36696788235258965
1807,0.5999988050043491
1808,0.14130723007228133
1809,0.4796021857365577
1810,0.2164282831606409
1811,0.4766074539336918
1812,0.707832180310724
1813,0.8437747488306392
1814,0.21910460490270808
1815,0.23548561500551574
1816,0.20244970295580114
1817,0.6961572058246199
1818,0.39630686167341705
1819,0.09279981183864681
1820,0.5685149058876534
1821,0.06600716735839544
1822,0.22582824548427577
1823,0.603568400107608
1824,0.827530169571045
1825,0.7373135990387123
1826,0.024902954600900747
1827,0.8549620483016903
1828,0.1475515895554705
1829,0.11929309516672137
1830,0.6256374187063676
1831,0.5022559074555765
1832,0.9627424640935712
1833,0.3504390317017512
1834,0.29018435498977163
1835,0.754047351723911
1836,0.31200417339736997
1837,0.42046864002771683
1838,0.17668764869846879
1839,0.1784302015431264
1840,0.8752596112925399
1841,0.2823897809489904
1842,0.21186029019363822
1843,0.12726803213016158
1844,0.33365144505750244
1845,0.2935929535798916
1846,0.5368231681627095
1847,0.22114611299292045
1848,0.18362860633720168
1849,0.12131530994919289
1850,0.2950055789961701
1851,0.900557809899797
1852,0.2815014976534606
1853,0.4891991133713428
1854,0.012509005739173231
1855,0.560952752297603
1856,0.12133420843840037
1857,0.8709836480526791
1858,0.1508963330574116
1859,0.4529821347045581
1860,0.6702431680002984
1861,0.10975709044340377
1862,0.14261551988603885
1863,0.7449426333351741
1864,0.41461528742567255
1865,0.34984201852978114
1866,0.04518626267946533
1867,0.6622992447890429
1868,0.14874713275605056
1869,0.3169424383818982
1870,0.033552979190501216
1871,0.5571492179956155
1872,0.09616828718897209
1873,0.2709529887853827
1874,0.17379890868831147
1875,0.27326590155913705
1876,0.29003591431450493
1877,0.8972822037597293
1878,0.10181554155897912
1879,0.24024106619192737
1880,0.650084290576674
1881,0.5641935623627969
1882,0.42876252923626207
1883,0.6878277958133107
1884,0.6512007117811883
1885,0.5517467464215692
1886,0.5930253476982461
1887,0.03274331288136268
1888,0.877754520609308
1889,0.20510470854691634
1890,0.4281365113082724
