index,LABEL
1254,0.6633702676256373
1255,0.1382245035365988
1256,0.2157944541535934
1257,0.6166060582655626
1258,0.018366048134952774
1259,0.5071871829121746
1260,0.018514209078757636
1261,0.2642436485439213
1262,0.25590869141692446
1263,0.45667785496322294
1264,0.4399800405823464
1265,0.20573530953733699
1266,0.25329687236311804
1267,0.5028236762742383
1268,0.7817601655306928
1269,0.8042047846081566
1270,0.29544479778983995
1271,0.3888928672230042
1272,0.0957571836019992
1273,0.6595007778563464
1274,0.009359353849352055
1275,0.11896031058053687
1276,0.8823595460999031
1277,0.7999457964616619
1278,0.5193433454878134
1279,0.15893097845055365
1280,0.39348630958270475
1281,0.03954721642254696
1282,0.4442744891769557
1283,0.8266028739800986
1284,0.07702043407669917
1285,0.013835073888780476
1286,0.8427566247312278
1287,0.23404867577771452
1288,0.42499225716753225
1289,0.4351377273804922
1290,0.32042666403768383
1291,0.13306776762911973
1292,0.27035137517933644
1293,0.5915990326136166
1294,0.04700574284059478
1295,0.02584096694361489
1296,0.3693025607946328
1297,0.025864423498782502
1298,0.22811523636286982
1299,0.795421925617587
1300,0.11714010492198511
1301,0.11257951754023358
1302,0.03207986059283989
1303,0.15370685159213215
1304,0.6223271563551994
1305,0.22706344352999078
1306,0.868131649452099
1307,0.6527135406758928
1308,0.4414504256314027
1309,0.5832367587859704
1310,0.2885464094486906
1311,0.20677641138271405
1312,0.07912333955742715
1313,0.3795450324416678
1314,0.35042140312525605
1315,0.23832614830420834
1316,0.3258906212821503
1317,0.2113301830877116
1318,0.4437129809417994
1319,0.3296224819931485
1320,0.771591841637151
1321,0.17262224560999606
1322,0.7891710063267549
1323,0.2646758755084762
1324,0.3946262278554664
1325,0.1333054229600346
1326,0.16603214416994527
1327,0.06161146692410542
1328,0.46574966229119114
1329,0.23917848610424466
1330,0.17566762169502143
1331,0.3674555980509438
1332,0.00916542201697863
1333,0.4036600983747366
1334,0.7436443247641696
1335,0.30431358713884266
1336,0.23740593643452185
1337,0.3253075764295414
1338,0.4856591206519528
1339,0.35065423711247384
1340,0.570145197779421
1341,0.43464535426549844
1342,0.7824342363860278
1343,0.1619429546385087
1344,0.44525460361613994
1345,0.7341703142843284
1346,0.34291615646113466
1347,0.0513804388874386
1348,0.5884810515701709
1349,0.3439142842336218
1350,0.7688358008426279
1351,0.24918750857892863
1352,0.8344257439206981
1353,0.14645655173225855
1354,0.43395943448632923
1355,0.4890968510167076
1356,0.5587019606593188
1357,0.5609665498688112
1358,0.09744212319508747
1359,0.4066893404913278
1360,0.7748175011515488
1361,0.031541374807348345
1362,0.21403315052469946
1363,0.6730623811525789
1364,0.48690024085811034
1365,0.7166646502512108
1366,0.19684072041313203
1367,0.4386543005474273
1368,0.12293002174248703
1369,0.5091623965143801
1370,0.9748043224994882
1371,0.055306230978829654
1372,0.8632407504585233
1373,0.3574471163792917
1374,0.07308346864544571
1375,0.3075470947933636
1376,0.19784558553897844
1377,0.1442761838558074
1378,0.4587470361264517
1379,0.9296250493829119
1380,0.7966207040880204
1381,0.8152071834075421
1382,0.813885840334853
1383,0.7295688637679597
1384,0.8898461937379686
1385,0.02109982747285829
1386,0.269015888944618
1387,0.09138858542798005
1388,0.11190319659617745
1389,0.5324655849805398
1390,0.1684150951678722
1391,0.23296982172548888
1392,0.3327846206262498
1393,0.4950546304791074
1394,0.5452448534053557
1395,0.45577669469249155
1396,0.1530953300883453
1397,0.32762719204463586
1398,0.3001492605041911
1399,0.5470205932032791
1400,0.4519924451901002
1401,0.2720150259557123
1402,0.49895248370801276
1403,0.4073517164258791
1404,0.5378449234076482
1405,0.5251540976609783
1406,0.3157885992568889
1407,0.9885689838307031
1408,0.9132712766569958
1409,0.7896603776231164
1410,0.3097956203158218
1411,0.46177959701069454
1412,0.7972709592412252
1413,0.14195214349948898
1414,0.16365148124820258
1415,0.13480360367065217
1416,0.22044857787459235
1417,0.01990875441113336
1418,0.07134307377946937
1419,0.5811122924023387
1420,0.23566815171313985
1421,0.36209297494988396
1422,0.6284499380084999
1423,0.4241276488128268
1424,0.3381143746863967
1425,0.08608312540549987
1426,0.6924262144055957
1427,0.4180965864864141
1428,0.3519690244228026
1429,0.5544655970396047
1430,0.18816126840504596
1431,0.24480589403393366
1432,0.1521545702714672
1433,0.22965949843680422
1434,0.8638213082699151
1435,0.5091976559588447
1436,0.20882700539869878
1437,0.05491471259807896
1438,0.5878987799879373
1439,0.3336159534984339
1440,0.2569864375054449
1441,0.3417084740537865
1442,0.07549970129412613
1443,0.20248206334829666
1444,0.06772322025676136
1445,0.5781960745255961
1446,0.656632007359146
1447,0.6686727867274739
1448,0.1318703900902912
1449,0.33909148821057317
1450,0.3932184139209869
1451,0.17934881726337518
1452,0.6677893005450639
1453,0.7607847502849429
1454,0.15021021946080884
1455,0.6977180681940921
1456,0.6301933611023426
1457,0.06945740736688327
1458,0.15889777032081895
1459,0.46911128160325727
1460,0.17470073402225067
1461,0.14986835036033436
1462,0.18837047346801183
1463,0.2730045455141602
1464,0.4111324755594439
1465,0.5298130175475412
1466,0.07782872968621758
1467,0.5066749484055398
1468,0.871329747563163
1469,0.5291574927611978
1470,0.1327951814702954
1471,0.07683316406615809
1472,0.38866325958476167
1473,0.2569779854907559
1474,0.11407585779013947
1475,0.9744081881988714
1476,0.19651559358592993
1477,0.7535404531506908
1478,0.9739298821016968
1479,0.2403133078707891
1480,0.3548356632992273
1481,0.35585922757815414
1482,0.667433056250992
1483,0.7192757889928175
1484,0.18626573784499667
1485,0.9830769949046829
1486,0.726701529995274
1487,0.6320896374077628
1488,0.03308657720357758
1489,0.14403365847779828
1490,0.34322581625583354
1491,0.2865249131809215
1492,0.29192486739261825
1493,0.15461085001226185
1494,0.1769692960384067
1495,0.206246142584889
1496,0.3144243684987927
1497,0.3766601233882385
1498,0.4292151802654198
1499,0.49180682036210527
1500,0.6504377654891881
1501,0.38677434880677153
1502,0.872209781610001
1503,0.09329478965616175
1504,0.14149462585028796
1505,0.6074055146647437
1506,0.22025427472734116
1507,0.05915351933927244
1508,0.19518899610448973
1509,0.45319708518021656
1510,0.12012129727680303
1511,0.3602803288778497
1512,0.1972479050969482
1513,0.5386264989672033
1514,0.18478416783847937
1515,0.7281300096086711
1516,0.03037420920693635
1517,0.03175056706342624
1518,0.48312568050871324
1519,0.006291475728089812
1520,0.10196332910513803
1521,0.11696538793475376
1522,0.3243010504202339
1523,0.1666703117375339
1524,0.36790738268427176
1525,0.37267983266347743
1526,0.3292467791625204
1527,0.4221930007681138
1528,0.23662666349308198
1529,0.1210296102018498
1530,0.7928460208899947
1531,0.5705182800638419
1532,0.365067859334208
1533,0.9605799891862079
1534,0.3908283022892448
1535,0.5506606331775509
1536,0.17954760288138727
1537,0.1682551504695879
1538,0.8370873301213408
1539,0.6448834249045983
1540,0.8377239062787727
1541,0.09204879912312829
1542,0.48719149365770165
1543,0.08681053844501191
1544,0.19205044132513294
1545,0.6055847487594593
1546,0.25551277340907536
1547,0.20805637130061047
1548,0.4818010726453665
1549,0.9186358132786926
1550,0.2537478627812243
1551,0.372350731785848
1552,0.662095444276696
1553,0.40806617407144274
1554,0.009287315226406093
1555,0.14692985890951898
1556,0.08948056663498598
1557,0.8849713068305572
1558,0.6078938302569351
1559,0.7804124432844906
1560,0.41658836832043095
1561,0.2901720025073894
1562,0.20648562370463486
1563,0.44567210493588455
1564,0.17182485348712007
1565,0.12802323589065479
1566,0.7911756826397184
1567,0.8614444492019911
1568,0.6627565046859355
1569,0.2790871258889916
1570,0.23445218577635896
1571,0.40633012409314134
1572,0.042647923535735356
1573,0.08673233980709331
1574,0.7383620242595021
1575,0.779109882018347
1576,0.6067916407055435
1577,0.4064392029863294
1578,0.07683945429217973
1579,0.046638167486594134
1580,0.4591188198015497
1581,0.1674844384170535
1582,0.07164428354167983
1583,0.028374112225119593
1584,0.1861355343492818
1585,0.5794164688823992
1586,0.17213795634387646
1587,0.6165524962897292
1588,0.39705559955608466
1589,0.08512351404190283
1590,0.46497495766234687
1591,0.5506245003856739
1592,0.1872263192164428
1593,0.5390997349596011
1594,0.2783570736159078
1595,0.8756072371586795
1596,0.49700116536612926
1597,0.3952535752454386
1598,0.09327779110342652
1599,0.921467011779375
1600,0.03254963881694614
1601,0.5803065118829087
1602,0.1446636475046835
1603,0.011546303367623259
1604,0.6623254031284621
1605,0.1357648596322144
1606,0.22623234376945697
1607,0.6082145264519428
1608,0.18958650805174598
1609,0.7784431667039766
1610,0.1403703786534439
1611,0.0028513805004927286
1612,0.9568462232043428
1613,0.3519688616172312
1614,0.3191250253749462
1615,0.4803815457763696
1616,0.8889745893782379
1617,0.3483492166153289
1618,0.4093481624153687
1619,0.07709819708871357
1620,0.06817859867954362
1621,0.4274291986081163
1622,0.08538143738060315
1623,0.19880564947327115
1624,0.6020956110618666
1625,0.16439422492931272
1626,0.3879664178000507
1627,0.41038005942955613
1628,0.041188637892251155
1629,0.41208193583558816
1630,0.598152837320243
1631,0.5207438503218706
1632,0.7198695372973585
1633,0.8239766697888439
1634,0.8227806988012364
1635,0.13987232354196014
1636,0.9493788564110701
1637,0.8995849106196069
1638,0.41320157991453077
1639,0.07301017779640864
1640,0.3499833861456248
1641,0.18471172999016772
1642,0.6978944642696453
1643,0.3004918359269321
1644,0.5156979565276165
1645,0.16909907901849458
1646,0.37050134649924504
1647,0.2438651583104099
1648,0.15250107070478028
1649,0.12765141001471061
1650,0.10255146866439978
1651,0.2845926675382572
1652,0.20885174817616378
1653,0.158618613884285
1654,0.13177509100669488
1655,0.268223487127803
1656,0.31062108005052236
1657,0.6328116839440067
1658,0.32813035372977944
1659,0.9141661324172085
1660,0.2113078199867088
1661,0.3629747113407168
1662,0.5945187534848734
1663,0.6120160949644694
1664,0.4140256981926947
1665,0.07972618487920538
1666,0.31110518308476665
1667,0.6548292929869921
1668,0.07424719596594771
1669,0.3119262947021392
1670,0.6853608960604098
1671,0.6287787528230475
1672,0.4356763847170869
1673,0.6728656600737043
1674,0.4638659464123753
1675,0.9622837842422595
1676,0.20674329330329605
1677,0.3336665151936785
1678,0.17308120490540033
1679,0.5281973589617808
1680,0.18468064601267295
1681,0.20573296368463373
1682,0.3088683446157647
1683,0.8735001849274889
1684,0.06169797539444222
1685,0.15515080889544192
1686,0.9334664579142288
1687,0.17010633841286538
1688,0.26535283279855737
1689,0.11610848730779047
1690,0.574563981940167
1691,0.6266144560469384
1692,0.014297102264161012
1693,0.1421377830596299
1694,0.525654131509164
1695,0.07042784233449233
1696,0.4053627161722615
1697,0.6175567233875837
1698,0.1528414811531361
1699,0.326368244623277
1700,0.7530664659109378
1701,0.4962606653498167
1702,0.917404246193171
1703,0.5389922742969517
1704,0.14619410291206866
1705,0.3519643284490932
1706,0.2995952272710078
1707,0.7170814111717452
1708,0.366480201064162
1709,0.13680284644684004
1710,0.38801584854406757
1711,0.9539579872952393
1712,0.3080000507990462
1713,0.6195522462276424
1714,0.2871058583462365
1715,0.11746602946565272
1716,0.4256626150119215
1717,0.009906441774643613
1718,0.21357416880405922
1719,0.08412924879773112
1720,0.2866631932032211
1721,0.1321478190022596
1722,0.6362309403518847
1723,0.4890175680078346
1724,0.270745529472414
1725,0.6563454477880069
1726,0.19151402062394418
1727,0.07341211084090828
1728,0.18440821207506247
1729,0.26644059016277427
1730,0.944142831749989
1731,0.641604584519837
1732,0.629809541925677
1733,0.2569096633155566
1734,0.19291348343260586
1735,0.10384287014102359
1736,0.32084618099250295
1737,0.1571179558899991
1738,0.22759159450960106
1739,0.2829699205423936
1740,0.3152663706789995
1741,0.7345920763229904
1742,0.23929429736523947
1743,0.3318157644307663
1744,0.9439025853897633
1745,0.31026024010468845
1746,0.7706084913754495
1747,0.004336264384655177
1748,0.22879381726860382
1749,0.8076305283027572
1750,0.06219616535703242
1751,0.922860645418676
1752,0.446413004213182
1753,0.6427995665561259
1754,0.04554606078064712
1755,0.8914614186809868
1756,0.7771017191453315
1757,0.920902915600051
1758,0.8702666342448042
1759,0.18773929538457723
1760,0.7817122931860124
1761,0.9984871204345064
1762,0.2716068393906107
1763,0.142532111298938
1764,0.12601328516736288
1765,0.40843506525736967
1766,0.6229197187699597
1767,0.3464936714004553
1768,0.47264224669788046
1769,0.4359007402672777
1770,0.003334850401707581
1771,0.6216529421694155
1772,0.19872592489290505
1773,0.41604624294833764
1774,0.03623916787007404
1775,0.8247959967728608
1776,0.5090445913903453
1777,0.06744063372170436
1778,0.7036470961673877
1779,0.0660329634668086
1780,0.18210919679907686
1781,0.7958126343385681
1782,0.05901489307802679
1783,0.342969303179067
1784,0.7403235354919313
1785,0.7228531148648907
1786,0.5630577134089677
1787,0.14150870043610145
1788,0.8024786376858819
1789,0.1745662465014646
1790,0.13828191438054813
1791,0.05274445711391559
1792,0.5939044935602397
1793,0.5529325482043618
1794,0.8421278134097693
1795,0.956628645060206
1796,0.07034087512228686
1797,0.4098655008210167
1798,0.3323679476642827
1799,0.22079240247378634
1800,0.9399749221227648
1801,0.6779012841447167
1802,0.14332251595017786
1803,0.3261967352537305
1804,0.5148250123646951
1805,0.6101356919062724
1806,0.2727460610393622
1807,0.5852853815598048
1808,0.18050096766404589
1809,0.3725439739435182
1810,0.10904571882548826
1811,0.6417106378813531
1812,0.6608378505451045
1813,0.8840098955162601
1814,0.15141312139321783
1815,0.22578080766310496
1816,0.24239942928557148
1817,0.6126669952792075
1818,0.511957754856901
1819,0.12165315419026694
1820,0.7031697898888521
1821,0.015288436815262036
1822,0.18651491921887695
1823,0.5823887793140385
1824,0.8611919666929514
1825,0.7698358764083513
1826,0.025258671121078116
1827,0.8639846516476964
1828,0.1376366174627051
1829,0.10523742643572304
1830,0.7138402361821785
1831,0.601165295424687
1832,0.972259944253445
1833,0.43426158494566613
1834,0.21931194415780056
1835,0.8006249105218726
1836,0.22301560910259074
1837,0.48438093114468594
1838,0.21470637208895157
1839,0.17000898967714384
1840,0.9204819789946107
1841,0.42169490127229453
1842,0.12051345616886182
1843,0.11289860745048151
1844,0.3253429984492844
1845,0.2114090488788066
1846,0.6078406240414055
1847,0.22844374864825623
1848,0.07628058339452973
1849,0.07982392727609455
1850,0.2748872590182578
1851,0.922115126806505
1852,0.28150600859895875
1853,0.6305678150970074
1854,0.012271263949239568
1855,0.528023253195695
1856,0.12392448539137037
1857,0.9226655596364234
1858,0.13097091399486466
1859,0.45229868956178315
1860,0.6699528950691463
1861,0.16227173764012817
1862,0.09978217953242087
1863,0.6908000929052147
1864,0.44747128836108513
1865,0.33598849365388495
1866,0.03793188599231642
1867,0.7462969767675394
1868,0.2548272324221724
1869,0.25297997091887836
1870,0.02736685713030744
1871,0.5305568910211841
1872,0.14407212310826217
1873,0.3078358000878784
1874,0.1125779731752439
1875,0.19257097937809678
1876,0.2367167790846933
1877,0.8846043071072381
1878,0.12142874406186469
1879,0.1770467167549753
1880,0.7179315994189263
1881,0.5398165321994574
1882,0.4223565893235524
1883,0.6705563310321188
1884,0.6146009580746365
1885,0.52320852443303
1886,0.5868350552193221
1887,0.01847589314445447
